Data_Formatada;Data_Merge;Ticker;Preco_Abertura;Preco_Maximo;Preco_Minimo;Preco_Fechamento;Volume_Negociado
13/02/2019;2019-02-13;ABEV3.SA;12,90601930280506;12,90601930280506;12,522806773674793;12,584394454956055;32536700,0
13/02/2019;2019-02-13;B3SA3.SA;7,9987422228444265;8,003844718937572;7,871170330895001;7,919647693634033;49510500,0
13/02/2019;2019-02-13;BBAS3.SA;16,118363780818367;16,257497435443867;15,622321252979502;15,752381324768066;29488800,0
13/02/2019;2019-02-13;BBDC4.SA;18,455483578087986;18,491932977869414;18,022142496138628;18,062641143798828;36950583,0
13/02/2019;2019-02-13;ITUB4.SA;21,60623789087645;21,63472816639127;20,99656717355844;21,0307559967041;35669785,0
13/02/2019;2019-02-13;PETR4.SA;7,231902347675884;7,284709860757304;7,184653157467341;7,240240097045898;69042200,0
13/02/2019;2019-02-13;RENT3.SA;26,830253205675767;27,19228115874342;26,59694605077697;26,91874885559082;8263065,0
13/02/2019;2019-02-13;VALE3.SA;23,946905652574852;24,854845340173046;23,941500096149397;24,584625244140625;38153200,0
13/02/2019;2019-02-13;WEGE3.SA;8,294842181261695;8,294842181261695;8,06442959901516;8,112251281738281;8431600,0
14/02/2019;2019-02-14;ABEV3.SA;12,563867037055743;12,776001674429473;12,392790421867995;12,721257209777832;20335700,0
14/02/2019;2019-02-14;B3SA3.SA;7,8711701622900305;8,258988325924163;7,832898522527921;8,256436347961426;33276600,0
14/02/2019;2019-02-14;BBAS3.SA;16,091137986835523;16,629525309454092;15,752377515038296;16,556934356689453;55715400,0
14/02/2019;2019-02-14;BBDC4.SA;18,12339266414318;18,771379767957907;17,722450435458335;18,751131057739258;34746766,0
14/02/2019;2019-02-14;ITUB4.SA;21,195989491520177;21,589139938354492;20,757255598994124;21,589139938354492;37265389,0
14/02/2019;2019-02-14;PETR4.SA;7,273590338264925;7,490380764007568;7,226341163300037;7,490380764007568;81125500,0
14/02/2019;2019-02-14;RENT3.SA;26,999194736612008;27,755428695134736;26,30732035725656;27,666933059692383;7506565,0
14/02/2019;2019-02-14;VALE3.SA;24,53057552568098;24,82781716492316;24,346825811339667;24,676494598388672;24055400,0
14/02/2019;2019-02-14;WEGE3.SA;8,112250718420439;8,229630751934799;7,990523184123956;8,19050407409668;4958400,0
15/02/2019;2019-02-15;ABEV3.SA;12,71441303680409;12,823901957911547;12,59123767425548;12,652825355529785;14836400,0
15/02/2019;2019-02-15;B3SA3.SA;8,18244549597397;8,302362917832857;8,11355741658218;8,246231079101562;22616700,0
15/02/2019;2019-02-15;BBAS3.SA;16,544844111792766;16,78076656208273;16,414784003603945;16,578115463256836;25065200,0
15/02/2019;2019-02-15;BBDC4.SA;18,694432031463943;18,832128691941435;18,487885806972994;18,6296329498291;24143434,0
15/02/2019;2019-02-15;ITUB4.SA;21,47519010765743;21,554959929777556;21,19029718218852;21,36693000793457;30422409,0
15/02/2019;2019-02-15;PETR4.SA;7,465368155744464;7,509837915187955;7,423677292410012;7,459809303283691;63841800,0
15/02/2019;2019-02-15;RENT3.SA;27,594522994719945;27,594522994719945;26,93482852767838;27,497982025146484;3509801,0
15/02/2019;2019-02-15;VALE3.SA;24,53598198296882;24,871054276160557;24,422487992281017;24,795392990112305;27877700,0
15/02/2019;2019-02-15;WEGE3.SA;8,138334666831934;8,255714697071094;8,112250492067998;8,216588020324707;4641800,0
18/02/2019;2019-02-18;ABEV3.SA;12,659668223058912;12,66651144358857;12,379102707397177;12,44753360748291;14494400,0
18/02/2019;2019-02-18;B3SA3.SA;8,139070504763957;8,200304833341294;8,088041167645402;8,156929969787598;19702200,0
18/02/2019;2019-02-18;BBAS3.SA;16,441997744806393;16,569032492214152;16,190951238530463;16,414775848388672;17618800,0
18/02/2019;2019-02-18;BBDC4.SA;18,504090337754324;18,60938686235013;18,058597638737627;18,204395294189453;15755259,0
18/02/2019;2019-02-18;ITUB4.SA;21,281457530015935;21,366925883687415;21,025054931640625;21,025054931640625;19942839,0
18/02/2019;2019-02-18;PETR4.SA;7,390323779733868;7,4459112331311745;7,340295177700541;7,437572956085205;43379000,0
18/02/2019;2019-02-18;RENT3.SA;27,514079972201007;27,586484909057617;27,07964711349485;27,586484909057617;3240684,0
18/02/2019;2019-02-18;VALE3.SA;24,74675802698131;24,941316834926536;24,265766563792184;24,454919815063477;18777400,0
18/02/2019;2019-02-18;WEGE3.SA;8,21658935383881;8,333969403128203;8,151378491745069;8,294842720031738;3785000,0
19/02/2019;2019-02-19;ABEV3.SA;12,44753498873065;12,707570871658435;12,427005324863586;12,536494255065918;16276800,0
19/02/2019;2019-02-19;B3SA3.SA;8,205408476289492;8,373802523454675;8,105902504798712;8,36870002746582;34859700,0
19/02/2019;2019-02-19;BBAS3.SA;16,463172022180647;16,910820137557717;16,42990068356942;16,484344482421875;27106800,0
19/02/2019;2019-02-19;BBDC4.SA;18,346137598623816;18,597232945823038;18,26513905972811;18,358287811279297;24445625,0
19/02/2019;2019-02-19;ITUB4.SA;21,25296256968217;21,65181146909837;21,19028596225415;21,50936508178711;25550736,0
19/02/2019;2019-02-19;PETR4.SA;7,465367361081798;7,615452650697177;7,459808509212745;7,609893798828125;58041900,0
19/02/2019;2019-02-19;RENT3.SA;27,554307867052493;27,908293729880768;27,200328479358216;27,489948272705078;5344455,0
19/02/2019;2019-02-19;VALE3.SA;24,590028738950355;24,827821681277225;24,44410963969896;24,584625244140625;20523500,0
19/02/2019;2019-02-19;WEGE3.SA;8,325269902537189;8,460039055279909;8,325269902537189;8,429607391357422;4774400,0
20/02/2019;2019-02-20;ABEV3.SA;12,529649207825564;12,687040664114317;12,413317073287347;12,420160293579102;22077800,0
20/02/2019;2019-02-20;B3SA3.SA;8,335532597621489;8,440140347479076;8,24112911097539;8,304915428161621;42509100,0
20/02/2019;2019-02-20;BBAS3.SA;16,72026779766375;16,792859918222128;16,0185489654541;16,0185489654541;33344600,0
20/02/2019;2019-02-20;BBDC4.SA;18,508125771419937;18,59722399795905;18,054534912109375;18,054534912109375;22781981,0
20/02/2019;2019-02-20;ITUB4.SA;21,668911464042502;21,868335976539708;21,235876083374023;21,235876083374023;32575109,0
20/02/2019;2019-02-20;PETR4.SA;7,643246532984858;7,687716288585246;7,468146936573486;7,5153961181640625;55114500,0
20/02/2019;2019-02-20;RENT3.SA;27,489940057769843;27,666931317509434;26,6934810077247;27,007238388061523;4879647,0
20/02/2019;2019-02-20;VALE3.SA;24,80620246055165;24,903481847582476;24,287378375848753;24,75215721130371;25493000,0
20/02/2019;2019-02-20;WEGE3.SA;8,412216291675154;8,507858760485142;8,142677218919056;8,16876220703125;7179600,0
21/02/2019;2019-02-21;ABEV3.SA;12,481749789964752;12,598081941456105;12,420162103574565;12,536494255065918;15038500,0
21/02/2019;2019-02-21;B3SA3.SA;8,307465857918661;8,363596964745676;8,136519829451737;8,253885269165039;23302200,0
21/02/2019;2019-02-21;BBAS3.SA;16,166751259959856;16,29983541807385;16,00039577386432;16,091135025024414;20685400,0
21/02/2019;2019-02-21;BBDC4.SA;18,12744419349086;18,26109161077193;17,941147905805856;18,212491989135742;37820577,0
21/02/2019;2019-02-21;ITUB4.SA;21,45238734343062;21,62332153320312;21,230171172879523;21,623321533203125;28676909,0
21/02/2019;2019-02-21;PETR4.SA;7,554308877327809;7,640468983701667;7,454251637589502;7,61545467376709;46559400,0
21/02/2019;2019-02-21;RENT3.SA;27,11182932991334;27,353181838989258;26,773937435990447;27,353181838989258;4304596,0
21/02/2019;2019-02-21;VALE3.SA;24,773775147307322;24,908885177111223;24,390063157451962;24,52517318725586;21401300,0
21/02/2019;2019-02-21;WEGE3.SA;8,229630875819874;8,229630875819874;8,099208337995822;8,207893371582031;4277000,0
22/02/2019;2019-02-22;ABEV3.SA;12,481749789964752;12,536494255065918;12,324359615950277;12,536494255065918;22170000,0
22/02/2019;2019-02-22;B3SA3.SA;8,394215094074017;8,496273057228873;8,299812335871597;8,468206405639648;23856900,0
22/02/2019;2019-02-22;BBAS3.SA;16,272182511075833;16,363942704095106;16,082544623263452;16,238536834716797;14520400,0
22/02/2019;2019-02-22;BBDC4.SA;18,346135378743707;18,382584778525136;17,827746519820682;18,062641143798828;44009248,0
22/02/2019;2019-02-22;ITUB4.SA;21,85068805888365;21,928447723388672;21,67124079002301;21,928447723388672;19781160,0
22/02/2019;2019-02-22;PETR4.SA;7,657146674645799;7,698837553661519;7,5404133796691895;7,5404133796691895;36602000,0
22/02/2019;2019-02-22;RENT3.SA;27,860013341513934;28,093318825294638;26,725660853889202;27,892194747924805;5711365,0
22/02/2019;2019-02-22;VALE3.SA;24,698118189290753;25,43311721010499;24,627860384226384;25,395286560058594;17580700,0
22/02/2019;2019-02-22;WEGE3.SA;8,247013490767996;8,281792640686035;8,133981046234286;8,281792640686035;4649000,0
25/02/2019;2019-02-25;ABEV3.SA;12,522806773674793;12,625453779284157;12,488591975278934;12,584394454956055;9837900,0
25/02/2019;2019-02-25;B3SA3.SA;8,50137579272037;8,621293967840623;8,475861846502355;8,534544944763184;28860900,0
25/02/2019;2019-02-25;BBAS3.SA;16,415936996005158;16,44652449980068;15,96631177475359;15,972429275512695;20278000,0
25/02/2019;2019-02-25;BBDC4.SA;18,10314279135498;18,16389138565909;17,80344783433364;17,880395889282227;24582824,0
25/02/2019;2019-02-25;ITUB4.SA;21,98228005210764;22,060042299443975;21,58151583326036;21,59347915649414;14109588,0
25/02/2019;2019-02-25;PETR4.SA;7,504279104389116;7,512617383126568;7,4014424537792785;7,4208984375;54190800,0
25/02/2019;2019-02-25;RENT3.SA;28,04504997751135;28,69669755736706;27,707158160168976;28,028959274291992;6306248,0
25/02/2019;2019-02-25;VALE3.SA;25,5898390058297;25,806015879730168;25,07642253814314;25,465538024902344;16801500,0
25/02/2019;2019-02-25;WEGE3.SA;8,252506839790048;8,283071547302196;8,051652571666896;8,060384750366211;5965800,0
26/02/2019;2019-02-26;ABEV3.SA;12,604924115696635;12,71441303680409;12,522806772260596;12,652825355529785;12685600,0
26/02/2019;2019-02-26;B3SA3.SA;8,5396457658562;8,67232088804398;8,537094517729358;8,636600494384766;21534900,0
26/02/2019;2019-02-26;BBAS3.SA;15,9968972987864;16,18653514550533;15,90513712565104;16,05807113647461;14574600,0
26/02/2019;2019-02-26;BBDC4.SA;17,88444961080838;18,20439333470063;17,807501541921898;18,20034408569336;26716683,0
26/02/2019;2019-02-26;ITUB4.SA;21,647309396237326;21,784885648618825;21,587492791310623;21,671236038208008;9124162,0
26/02/2019;2019-02-26;PETR4.SA;7,437575156138558;7,543190712689294;7,384767112802489;7,387546539306641;46504200,0
26/02/2019;2019-02-26;RENT3.SA;27,97265256730874;28,407085483140598;27,835884790758445;28,238136291503906;3525730,0
26/02/2019;2019-02-26;VALE3.SA;25,28719911168529;25,55741922941234;25,18451414751484;25,508779525756836;10362900,0
26/02/2019;2019-02-26;WEGE3.SA;8,073479673476681;8,152075066826887;7,916288886776266;8,003617286682129;6948000,0
27/02/2019;2019-02-27;ABEV3.SA;12,611768814416521;12,673356502908417;12,50227988047783;12,563867568969727;16915100,0
27/02/2019;2019-02-27;B3SA3.SA;8,600880277713467;8,63149744577818;8,422280495654746;8,503926277160645;33839700,0
27/02/2019;2019-02-27;BBAS3.SA;16,048902247750277;16,116192447514052;15,859263154139859;15,874557495117188;12539200,0
27/02/2019;2019-02-27;BBDC4.SA;18,15579129559418;18,224640857309605;17,94114658105975;17,997844696044922;16541880,0
27/02/2019;2019-02-27;ITUB4.SA;21,665248449951658;21,75497139651958;21,479820251464844;21,479820251464844;11480349,0
27/02/2019;2019-02-27;PETR4.SA;7,459810358418927;7,573764199375971;7,401443459567935;7,526515007019043;49131400,0
27/02/2019;2019-02-27;RENT3.SA;28,25421451998061;28,358800835251763;27,562340301739038;27,843917846679688;3449774,0
27/02/2019;2019-02-27;VALE3.SA;25,535795042995375;25,535795042995375;25,043994628335636;25,30881118774414;15004800,0
27/02/2019;2019-02-27;WEGE3.SA;8,03418231331871;8,191373106603166;7,933755232198252;8,112777709960938;4463200,0
28/02/2019;2019-02-28;ABEV3.SA;12,413317584183858;12,420160804757261;11,749540851094181;11,79059886932373;49931300,0
28/02/2019;2019-02-28;B3SA3.SA;8,529441475436444;8,583021340364756;8,325326279099665;8,36614990234375;29739600,0
28/02/2019;2019-02-28;BBAS3.SA;15,905141669266339;15,947963017842671;15,452457007925606;15,47692584991455;22092400,0
28/02/2019;2019-02-28;BBDC4.SA;18,03833971501492;18,062638900593317;17,479451044065783;17,52400016784668;26590345,0
28/02/2019;2019-02-28;ITUB4.SA;21,49179506337327;21,545628084524214;21,03719519679618;21,073083877563477;20408162,0
28/02/2019;2019-02-28;PETR4.SA;7,704391510483876;7,712729787584372;7,393103253762783;7,52095365524292;93065100,0
28/02/2019;2019-02-28;RENT3.SA;27,892201022304473;27,900243138150238;27,192281175948622;27,7956600189209;4708956,0
28/02/2019;2019-02-28;VALE3.SA;25,17370580181228;25,454732894897457;24,914292688537717;25,45473289489746;17877800,0
28/02/2019;2019-02-28;WEGE3.SA;8,152075432605887;8,182640124096757;8,012350652747411;8,042915344238281;7745400,0
01/03/2019;2019-03-01;ABEV3.SA;11,729011892128247;11,790599575768088;11,36633031648357;11,468976020812988;37227300,0
01/03/2019;2019-03-01;B3SA3.SA;8,332979335407959;8,394213664892696;8,121210430113878;8,133967399597168;28874400,0
01/03/2019;2019-03-01;BBAS3.SA;15,525860587026271;15,7552616080135;15,495274250945547;15,69408893585205;18544400,0
01/03/2019;2019-03-01;BBDC4.SA;17,63335267116071;17,63335267116071;17,15141188637262;17,232410430908203;26155268,0
01/03/2019;2019-03-01;ITUB4.SA;21,237638648175423;21,297480726333834;20,848670959472656;20,848670959472656;18300555,0
01/03/2019;2019-03-01;PETR4.SA;7,543190011587857;7,573763170170497;7,4014424537792785;7,4208984375;41978700,0
01/03/2019;2019-03-01;RENT3.SA;27,755430090345634;27,9646027801118;27,007241446304622;27,031375885009766;6134398,0
01/03/2019;2019-03-01;VALE3.SA;25,557415471073202;25,670907409041224;24,076608536577652;25,260173797607422;29872100,0
01/03/2019;2019-03-01;WEGE3.SA;8,104045704582708;8,165175927762244;8,00798511505127;8,00798511505127;4650600,0
06/03/2019;2019-03-06;ABEV3.SA;11,441602173613626;11,475818275650084;11,195252765005307;11,202095985412598;18259400,0
06/03/2019;2019-03-06;B3SA3.SA;8,18499614848406;8,215613313753797;8,065078735351562;8,065078735351562;16214400,0
06/03/2019;2019-03-06;BBAS3.SA;15,730795380101695;15,944903268539864;15,44633797358132;15,486101150512695;7795000,0
06/03/2019;2019-03-06;BBDC4.SA;17,3089681909077;17,357589467096176;17,001037556128985;17,102331161499023;13570769,0
06/03/2019;2019-03-06;ITUB4.SA;21,028195016557582;21,076068680015403;20,746941769886103;20,854656219482422;10921100,0
06/03/2019;2019-03-06;PETR4.SA;7,379206077005909;7,437572956085206;7,356971201671235;7,437572956085205;18423400,0
06/03/2019;2019-03-06;RENT3.SA;27,16813881405473;27,457761757027345;26,862426786772303;27,152048110961914;4177581,0
06/03/2019;2019-03-06;VALE3.SA;25,63307686440072;25,96814918518066;25,50337031934187;25,968149185180664;15244200,0
06/03/2019;2019-03-06;WEGE3.SA;8,138975897899886;8,165174918664215;8,051648327161594;8,112777709960938;4628800,0
07/03/2019;2019-03-07;ABEV3.SA;11,202096079544152;11,530562830589252;11,161036756755381;11,421073913574219;20143000,0
07/03/2019;2019-03-07;B3SA3.SA;8,044668189764428;8,075285355673385;7,850758742370226;7,932404518127441;41576400,0
07/03/2019;2019-03-07;BBAS3.SA;15,476921855517004;15,583976366122657;15,339282175414496;15,424924850463867;16948800,0
07/03/2019;2019-03-07;BBDC4.SA;17,045616155912214;17,264410170637312;16,972684817670512;17,223892211914062;20419722,0
07/03/2019;2019-03-07;ITUB4.SA;20,824736180369065;21,267561108961672;20,746942122519737;21,14189338684082;21485645,0
07/03/2019;2019-03-07;PETR4.SA;7,448693051099263;7,4792662154749285;7,36253294163865;7,44035530090332;32835300,0
07/03/2019;2019-03-07;RENT3.SA;27,288817677317013;27,288817677317013;26,427995761076172;26,645212173461914;4051726,0
07/03/2019;2019-03-07;VALE3.SA;25,84925210228653;26,45994795761321;25,789803358829936;26,40590476989746;21112500,0
07/03/2019;2019-03-07;WEGE3.SA;8,090945826168097;8,18700640146145;8,056014632168209;8,086579322814941;4268200,0
08/03/2019;2019-03-08;ABEV3.SA;11,352643966674805;11,427918092892543;11,222625377356243;11,352643966674805;20486300,0
08/03/2019;2019-03-08;B3SA3.SA;7,922199360730262;8,095695900621298;7,8558618043271;8,065078735351562;32046600,0
08/03/2019;2019-03-08;BBAS3.SA;15,375986979894535;16,012191915770536;15,238346124336694;15,966312408447266;16186600,0
08/03/2019;2019-03-08;BBDC4.SA;17,179323256040085;17,48320301019189;16,94432255076063;17,46294403076172;16822509,0
08/03/2019;2019-03-08;ITUB4.SA;21,016227352837245;21,477004239245804;20,85465568260225;21,393226623535156;15369145,0
08/03/2019;2019-03-08;PETR4.SA;7,362530901478818;7,434794387174321;7,287487989781029;7,412559509277344;49564400,0
08/03/2019;2019-03-08;RENT3.SA;26,61303411454247;27,40949326589496;26,347547191163898;27,232501983642578;3585018,0
08/03/2019;2019-03-08;VALE3.SA;26,081639586905386;26,422117443710768;25,751972841634828;26,40049934387207;25446000,0
08/03/2019;2019-03-08;WEGE3.SA;8,099677431465308;8,230670024388447;8,056014066649562;8,208837509155273;3931600,0
11/03/2019;2019-03-11;ABEV3.SA;11,421074006503844;11,811128439695004;11,373172768071365;11,70848274230957;24113400,0
11/03/2019;2019-03-11;B3SA3.SA;8,12631478358562;8,40697255620079;8,085491887930393;8,39421558380127;29343900,0
11/03/2019;2019-03-11;BBAS3.SA;16,00913658426104;16,455703735351562;16,006078416615416;16,455703735351562;23071400,0
11/03/2019;2019-03-11;BBDC4.SA;17,503460025705657;18,171995162963867;17,483201048548576;18,171995162963867;26233850,0
11/03/2019;2019-03-11;ITUB4.SA;21,453074132401266;22,15321696302248;21,441105713093535;22,09337615966797;22654901,0
11/03/2019;2019-03-11;PETR4.SA;7,50983847926067;7,721070117543777;7,507059052821517;7,712731838226318;66742800,0
11/03/2019;2019-03-11;RENT3.SA;27,417541211962273;28,479489005927498;27,385363036051256;28,310543060302734;6064139,0
11/03/2019;2019-03-11;VALE3.SA;26,42752786842504;26,994989693238225;26,270799708142434;26,9571590423584;20201600,0
11/03/2019;2019-03-11;WEGE3.SA;8,235036301124175;8,33109686703435;8,204471613462996;8,287432670593262;3213800,0
12/03/2019;2019-03-12;ABEV3.SA;11,770071035641356;11,859030296625434;11,551091883198003;11,633209228515625;19858900,0
12/03/2019;2019-03-12;B3SA3.SA;8,432485580444336;8,447793798333226;8,24878185598197;8,432485580444336;18810600,0
12/03/2019;2019-03-12;BBAS3.SA;16,402360963689095;16,50052349189089;16,071061553365812;16,36248207092285;16058800,0
12/03/2019;2019-03-12;BBDC4.SA;18,176052908643385;18,224674224853516;17,941053377550038;18,224674224853516;21300099,0
12/03/2019;2019-03-12;ITUB4.SA;22,093368092875956;22,141239166259766;21,895891186177916;22,141239166259766;14852836,0
12/03/2019;2019-03-12;PETR4.SA;7,723847451557363;7,77109609785892;7,57376164523038;7,643245697021484;64287300,0
12/03/2019;2019-03-12;RENT3.SA;28,318587131434313;28,35881065889349;27,610621967513467;28,1415958404541;2834003,0
12/03/2019;2019-03-12;VALE3.SA;26,913918629069524;27,200353305906603;26,77880859372117;27,005794525146484;15591300,0
